procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 0  0        49752     15523728      1339256     10750584    0    0     0     0 1072 2206   1   1  98   0   0
 0  0        49752     15523844      1339256     10750876    0    0     0     0 1105 5881   2   1  98   0   0
 0  0        49752     15523840      1339256     10751096    0    0     0     0  999 2022   1   1  98   0   0
 0  0        49752     15523776      1339256     10750584    0    0     0    24 1150 2871   1   1  97   1   0
 1  0        49752     15522280      1339256     10752484    0    0     0     0 1190 3239   3   1  96   0   0
 0  0        49752     15530736      1339256     10743884    0    0     0     8 1262 3292   3   1  96   0   0
 0  0        49752     15523388      1339256     10751096    0    0     0     0  967 2168   1   1  98   0   0
 0  0        49752     15521916      1339256     10752868    0    0     0     0 1081 2683   2   1  97   0   0
 0  0        49752     15522776      1339256     10751116    0    0     0     0 1024 2204   2   0  98   0   0
 1  0        49752     15522784      1339260     10751476    0    0     0    20 1015 2532   2   1  97   1   0
 2  0        49752     15529872      1339260     10743704    0    0     0   164 1170 2848   4   1  95   0   0
 1  0        49752     15529592      1339260     10743996    0    0     0     0 1259 6552   5   1  93   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0        49752     15528116      1339260     10745480    0    0     0     0 1257 3375   3   1  96   0   0
 0  0        49752     15528224      1339260     10745160    0    0     0     8 1318 3215   3   1  96   0   0
 0  0        49752     15529404      1339260     10743616    0    0     0     8 1056 2661   2   1  97   0   0
 0  0        49752     15529312      1339260     10744536    0    0     0    20 1068 2408   3   1  95   1   0
 0  0        49752     15523064      1339260     10750596    0    0     0    12  970 2066   1   1  98   0   0
 0  0        49752     15523420      1339268     10750592    0    0     0   220 1148 2243   2   1  97   1   0
 0  0        49752     15523460      1339268     10751108    0    0     0     0  996 2127   1   0  98   0   0
 0  0        49752     15523396      1339268     10750816    0    0     0     0 1190 3325   1   1  98   0   0
 0  0        49752     15522320      1339268     10752848    0    0     0    16 1425 4493   4   1  95   0   0
 0  0        49752     15528552      1339272     10746116    0    0     0    12 1134 6128   2   1  96   1   0
 0  0        49752     15531232      1339272     10743592    0    0     0     0 1109 2432   2   0  97   0   0
 1  0        49752     15531248      1339272     10743848    0    0     0     0 1073 2799   2   1  98   0   0
 0  0        49752     15524428      1339272     10751528    0    0     0     0 1276 3216   2   1  97   0   0
 0  0        49752     15524348      1339272     10751528    0    0     0     0 1157 3216   2   1  97   0   0
 0  0        49752     15522708      1339272     10752860    0    0     0    64 1273 3579   3   1  96   0   0
 0  0        49752     15522860      1339276     10751696    0    0     0    12 1035 2120   2   1  97   1   0
 0  0        49752     15524072      1339276     10750624    0    0     0     0 1337 3794   2   1  97   0   0
 0  0        49752     15523464      1339276     10751152    0    0     0   164 1303 3612   3   1  96   0   0
 0  0        49752     15522628      1339276     10751532    0    0     0     0 1178 2850   2   1  97   0   0
 0  0        49752     15529684      1339276     10744364    0    0     0     0 1367 6789   3   1  96   0   0
 0  0        49752     15529816      1339276     10743852    0    0     0     0 1119 2960   2   1  97   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15522344      1339284     10751528    0    0     0    12 1246 3323   3   1  95   1   0
 0  0        49752     15529292      1339284     10743948    0    0     0     0 1153 2899   3   1  96   0   0
 0  0        49752     15528628      1339284     10743848    0    0     0     0 1303 3454   2   1  97   0   0
 0  0        49752     15528956      1339284     10744128    0    0     0     0 1340 3144   4   1  95   0   0
 0  0        49752     15521512      1339284     10751528    0    0     0     0 1179 3120   2   1  97   0   0
 0  0        49752     15522040      1339284     10751016    0    0     0     0 1199 3288   2   1  97   0   0
 0  0        49752     15529032      1339292     10744520    0    0     0    12 1086 2901   2   1  97   1   0
 0  0        49752     15529180      1339292     10744316    0    0     0     0 1253 3503   2   2  96   0   0
 0  0        49752     15521624      1339292     10751204    0    0     0     8 1138 6149   3   1  96   0   0
 0  0        49752     15521732      1339292     10751120    0    0     0     0  991 2117   1   1  98   0   0
 0  0        49752     15522056      1339292     10750608    0    0     0     0  978 2169   1   0  98   0   0
 0  0        49752     15522104      1339292     10750608    0    0     0    28 1024 2144   2   0  97   0   0
 0  0        49752     15521668      1339296     10750616    0    0     0    20  997 2055   1   1  97   1   0
 1  0        49752     15521732      1339296     10750616    0    0     0     0 1105 2487   4   0  96   0   0
 0  0        49752     15521824      1339296     10750676    0    0     0     0 1118 2223   5   0  95   0   0
 0  0        49752     15521856      1339296     10750680    0    0     0     0 1005 2152   1   1  98   0   0
 0  0        49752     15522112      1339296     10751028    0    0     0     4 1050 2536   2   1  97   0   0
 0  0        49752     15528488      1339296     10744372    0    0     0   152 1147 2554   4   1  95   0   0
 0  0        49752     15521700      1339296     10751028    0    0     0    20 1012 5861   2   1  96   2   0
 0  0        49752     15522368      1339296     10750620    0    0     0     0  913 2007   1   1  98   0   0
 0  0        49752     15522304      1339296     10750620    0    0     0     0  986 2188   1   1  99   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15521608      1339296     10751320    0    0     0     0 1185 2670   4   1  95   0   0
 0  0        49752     15521028      1339296     10751540    0    0     0     4 1084 2059   2   1  97   0   0
 1  0        49752     15529232      1339296     10744196    0    0     0     0 1262 2721   3   1  96   0   0
 0  0        49752     15529588      1339296     10744796    0    0     0    40 1210 2247   2   1  97   1   0
 0  0        49752     15529928      1339304     10743940    0    0     0    60 1008 2209   2   1  97   0   0
 0  0        49752     15529808      1339304     10744288    0    0     0     0  939 2082   2   0  98   0   0
 0  0        49752     15529384      1339304     10744292    0    0     0     0 1090 2220   1   1  97   0   0
 0  0        49752     15529016      1339304     10744512    0    0     0     0 1205 5876   2   1  97   0   0
 0  0        49752     15529280      1339304     10744292    0    0     0     0  959 1975   1   1  98   0   0
 0  0        49752     15529264      1339304     10743780    0    0     0    12  991 2113   1   1  98   1   0
 0  0        49752     15529140      1339304     10744292    0    0     0     0  991 2139   1   0  98   0   0
 0  0        49752     15528956      1339304     10743780    0    0     0    84 1090 2099   1   1  98   0   0
 0  0        49752     15528720      1339304     10744292    0    0     0     0 1037 2318   2   1  97   0   0
 0  0        49752     15521576      1339304     10751500    0    0     0     0 1240 2859   3   1  96   0   0
 0  0        49752     15522460      1339304     10750744    0    0     0     0 1001 1991   1   1  98   0   0
 1  0        49752     15521932      1339304     10750744    0    0     0    12  896 2005   3   1  96   1   0
 0  0        49752     15521840      1339304     10750744    0    0     0     4 1046 2311   1   1  98   0   0
 0  0        49752     15521700      1339304     10750744    0    0     0     0 1027 5880   1   1  98   0   0
 0  0        49752     15521652      1339304     10750744    0    0     0     0  850 1959   1   1  98   0   0
 0  0        49752     15521716      1339304     10750744    0    0     0     0  940 2070   1   1  98   0   0
 0  0        49752     15521716      1339304     10750744    0    0     0     0  908 1977   1   1  98   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     15521552      1339304     10750744    0    0     0    20  985 2182   1   0  98   1   0
 0  0        49752     15521684      1339304     10750744    0    0     0     0 1046 2266   2   1  97   0   0
 0  0        49752     15521296      1339304     10751620    0    0     0     8 1036 2437   2   1  98   0   0
