procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
81 15       383320     10142760      1320580     11387760    0    0 61040     0 60302 348809  84  15   0   1   0
105  5       383320     10141764      1320580     11387248    0    0 38352 35908 70695 507998  78  21   0   1   0
72 23       383320     10141876      1320580     11386852    0    0 47456     0 61183 374880  84  14   0   2   0
74 28       383320     10142096      1320584     11387368    0    0 44960    20 65005 335236  84  15   0   0   0
78 16       383320     10142052      1320584     11387076    0    0 47344     0 72320 498125  80  19   0   1   0
78 21       383320     10144036      1320584     11386856    0    0 54080     0 72851 510063  80  19   0   0   0
54 23       383320     10142908      1320596     11386844    0    0 45328   412 65896 409068  83  16   0   0   0
81 15       383320     10142552      1320596     11386860    0    0 53808     0 59284 323686  87  12   0   1   0
60 25       383320     10142060      1320604     11386860    0    0 43088    20 68194 438741  82  16   0   2   0
47 21       383320     10144828      1320604     11386860    0    0 38304     0 71375 555330  77  20   0   2   0
69 16       383320     10143328      1320604     11387000    0    0 41456     0 67033 468057  79  19   0   1   0
46 24       383320     10142616      1320604     11387512    0    0 44272     0 68732 382231  85  14   0   1   0
85 19       383320     10142732      1320604     11387080    0    0 50816     8 75479 514733  80  20   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
92 12       383320     10144476      1320612     11387372    0    0 55840    20 72146 481069  81  18   0   1   0
78 14       383320     10141932      1320612     11387372    0    0 51264     0 64293 397366  84  15   0   1   0
84 19       383320     10141976      1320612     11387628    0    0 47984     0 64336 316517  86  14   0   0   0
44 27       383320     10142144      1320612     11387628    0    0 40928   184 72919 452725  83  17   0   1   0
77 24       383320     10145444      1320612     11387372    0    0 40176     0 59063 372603  85  14   0   0   0
79 12       383320     10145752      1320616     11386860    0    0 39024    12 67369 465238  81  17   0   1   0
70 17       383320     10144576      1320616     11386860    0    0 54320     0 69938 478701  81  18   0   1   0
66 19       383320     10143784      1320616     11386860    0    0 51680     0 66911 436171  81  18   0   1   0
78 18       383320     10143024      1320616     11387372    0    0 60336     0 55405 315309  87  13   0   0   0
77 21       383320     10142516      1320616     11387372    0    0 60960   312 58482 345134  85  13   0   2   0
43 29       383320     10142852      1320624     11387080    0    0 59840    12 69929 469715  81  18   0   1   0
94 15       383320     10143004      1320624     11386860    0    0 64032     0 67828 429980  82  16   0   1   0
96 14       383320     10141048      1320624     11387372    0    0 49072     0 56293 294952  87  12   0   1   0
84 12       383320     10141600      1320624     11387084    0    0 44624   344 56590 273148  88  12   0   0   0
81 16       383320     10141644      1320624     11386864    0    0 51568     0 72224 298116  89  11   0   0   0
66 28       383320     10141352      1320628     11386868    0    0 42928    12 58303 378252  83  16   0   1   0
98 10       383320     10142064      1320628     11386868    0    0 45056     0 51469 288955  88  12   0   1   0
77 20       383320     10142112      1320628     11386928    0    0 47488     0 61778 364677  85  13   0   1   0
40 28       383320     10144992      1320644     11386912    0    0 57072   136 55591 315574  86  13   0   1   0
97 11       383320     10143980      1320644     11386856    0    0 52464     0 65373 441461  82  17   0   1   0
90 13       383320     10143000      1320648     11387368    0    0 67776    12 59767 291607  86  13   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
79 22       383320     10143284      1320648     11387076    0    0 61184     8 69076 452300  79  18   0   2   0
52 24       383320     10145764      1320648     11386856    0    0 39456     0 66471 460916  82  17   0   1   0
94 15       383320     10144668      1320648     11386856    0    0 41904    96 76992 428506  84  16   0   0   0
69 27       383320     10144468      1320648     11386856    0    0 53328     0 60647 351913  84  15   0   0   0
69 23       383320     10144092      1320648     11386604    0    0 55504     0 71570 496264  80  18   0   2   0
59 22       383320     10145628      1320648     11386600    0    0 39936    20 76764 541771  78  21   0   1   0
82 22       383320     10144100      1320648     11386604    0    0 52992     0 58979 337984  85  14   0   1   0
93 13       383320     10143808      1320648     11387116    0    0 65968     0 68136 466773  79  18   0   3   0
81 22       383320     10143792      1320648     11386828    0    0 54544     0 66964 446953  82  18   0   0   0
64 29       383320     10145372      1320648     11386608    0    0 62304     0 65595 411137  83  15   0   1   0
86 12       383320     10143948      1320652     11386608    0    0 54992    12 72091 523875  79  19   0   2   0
69 21       383320     10143996      1320652     11386608    0    0 55808     0 67131 406154  84  16   0   1   0
53 22       383320     10143956      1320652     11386580    0    0 46656     0 72018 502655  79  19   0   2   0
42 31       383320     10145660      1320668     11386592    0    0 54896   148 65084 339139  86  13   0   1   0
43 20       383320     10143784      1320668     11386608    0    0 40496     8 72124 536717  78  20   0   1   0
90 14       383320     10143276      1320672     11387120    0    0 44688    68 77750 538224  80  19   0   1   0
93 17       383320     10143332      1320680     11386836    0    0 45488    40 72723 431819  83  15   0   1   0
73 20       383320     10143336      1320680     11386616    0    0 46128     0 60699 373401  85  15   0   0   0
65 30       383320     10145136      1320680     11386616    0    0 48176    16 62647 339696  86  13   0   1   0
