procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0        50176      4180072       994924     11266780    0    0     0     0 3498 14366  16   1  83   0   0
 1  0        50176      4192116       994924     11253520    0    0     0    32 3534 16089  16   2  82   0   0
 2  0        50176      4197216       994924     11247976    0    0     0     0 3483 15419  15   1  84   0   0
 1  0        50176      4198340       994924     11247136    0    0     0    88 3113 13441  14   1  85   0   0
 1  0        50176      4204144       994924     11241100    0    0     0     0 2929 11871  14   1  85   0   0
 1  0        50176      4203908       994932     11240808    0    0     0    12 2821 10979  13   1  86   1   0
 2  0        50176      4207832       994932     11236748    0    0     0    32 3157 13055  14   1  85   0   0
 1  0        50176      4193828       994932     11252444    0    0     0     0 3530 17425  16   1  82   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176      4197980       994940     11247156    0    0     0   768 3920 16271  15   1  83   0   0
 2  0        50176      4183956       994940     11261648    0    0     0     0 4732 14840  17   1  82   0   0
 1  0        50176      4187028       994940     11257368    0    0     0     0 3788 16023  16   1  83   0   0
 1  0        50176      4181312       994948     11263216    0    0     0    12 2832 12322  14   1  84   1   0
 1  0        50176      4186768       994964     11258128    0    0     0   192 3410 14091  16   1  83   0   0
 1  0        50176      4190256       994964     11254832    0    0     0     0 2976 11856  14   1  85   0   0
 1  0        50176      4182808       994964     11262032    0    0     0     0 3022 12531  15   1  85   0   0
 2  0        50176      4189264       994964     11255632    0    0     0     0 3005 11900  15   1  85   0   0
 2  0        50176      4183792       994964     11261904    0    0     0     0 3645 15393  16   2  82   0   0
 4  0        50176      4187832       994984     11258004    0    0     0   160 3537 14712  16   1  82   1   0
 1  0        50176      4175856       994984     11269208    0    0     0   220 3511 15255  16   2  83   0   0
 1  0        50176      4183700       994984     11260852    0    0     0     0 2781 11299  14   1  85   0   0
 1  0        50176      4188752       994996     11255200    0    0     0   556 2768 10965  14   1  85   0   0
 1  0        50176      4198332       994996     11246912    0    0     0     8 3523 14388  16   2  82   0   0
 2  0        50176      4185188       994996     11260960    0    0     0     0 3285 14355  15   2  83   0   0
 1  0        50176      4178616       995004     11266236    0    0     0    36 3643 15159  16   2  82   1   0
 1  0        50176      4172696       995004     11271640    0    0     0     0 3381 14945  15   1  83   0   0
 2  0        50176      4178076       995004     11266376    0    0     0     0 3786 16272  17   1  81   0   0
 3  0        50176      4177964       995004     11266828    0    0     0     0 3609 16130  16   2  83   0   0
 3  0        50176      4175644       995004     11268524    0    0     0     0 3546 14575  17   1  82   0   0
 2  0        50176      4175120       995004     11268144    0    0     0   268 4779 17312  17   2  82   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176      4175856       995012     11266476    0    0     0    12 4227 15693  16   1  82   1   0
 2  0        50176      4182304       995012     11260080    0    0     0     0 4250 15571  16   1  82   0   0
 1  0        50176      4181700       995012     11259568    0    0     0     8 3423 13428  15   1  84   0   0
 1  0        50176      4181968       995012     11259568    0    0     0    36 3848 13727  15   1  84   0   0
 1  0        50176      4180952       995012     11260072    0    0     0     0 4138 14840  17   1  82   0   0
 1  0        50176      4181544       995012     11258608    0    0     0    16 4279 15098  15   1  84   0   0
 1  0        50176      4178460       995024     11258608    0    0     4    12 3423 12689  16   1  83   1   0
 1  0        50176      4177096       995024     11259100    0    0     0     0 4678 15548  16   1  82   0   0
 1  0        50176      4176476       995036     11259100    0    0     0   112 5591 17818  18   2  80   1   0
 3  0        50176      4174120       995036     11258592    0    0     0     0 4557 15766  16   2  82   0   0
 1  0        50176      4175112       995036     11258600    0    0     0   324 5022 16680  17   1  82   0   0
 2  0        50176      4179132       995036     11248540    0    0     0     0 3630 15373  16   2  83   0   0
 1  0        50176      4245400       995044     11252704    0    0     0    12 6063 18335  27   3  69   1   0
 1  0        50176      4268128       995044     11251128    0    0     0    72 4133 17454  17   2  80   0   0
 2  0        50176      4288304       995044     11250784    0    0     0     0 4237 20298  18   2  79   0   0
 1  0        50176      4293916       995044     11244636    0    0     0     8 4047 17292  17   2  81   0   0
 1  0        50176      4318828       995044     11248968    0    0     0     0 3925 15930  17   2  81   0   0
 2  0        50176      4326316       995044     11242444    0    0     0     0 4531 17559  26   3  72   0   0
 3  0        50176      4334764       995052     11233064    0    0     0    12 3771 12916  17   1  82   1   0
 1  0        50176      4356944       995056     11210308    0    0     0   272 3814 13164  20   2  78   0   0
 2  0        50176      4381108       995056     11186264    0    0     0  5264 4234 12310  22   2  76   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        50176      4356028       995056     11211020    0    0     0 41252 3239 11817  19   1  80   0   0
 1  0        50176      4359416       995056     11207464    0    0     0     0 2846 11035  17   0  83   0   0
 1  0        50176      4358936       995056     11207776    0    0     0    44 2740 10778  14   1  86   0   0
 1  0        50176      4358972       995064     11207776    0    0     0    20 2906 11319  14   0  85   1   0
 3  0        50176      4359036       995064     11207776    0    0     0   160 2693 10671  14   1  85   0   0
 1  0        50176      4359284       995064     11207264    0    0     0     0 2840 10840  14   1  86   0   0
 1  0        50176      4365608       995064     11200608    0    0     0     0 2960 11039  14   1  85   0   0
 2  0        50176      4366168       995072     11200252    0    0     0   444 2742 10623  14   1  85   0   0
 1  0        50176      4359160       995072     11207712    0    0     0     8 2874 11281  14   1  85   0   0
 2  0        50176      4359208       995080     11207712    0    0     0   100 2762 11103  14   1  85   0   0
 1  0        50176      4359916       995080     11207424    0    0     0     0 3003 11307  15   1  85   0   0
 3  0        50176      4359780       995088     11207712    0    0     0   100 2769 10922  14   0  86   0   0
 1  0        50176      4359904       995088     11207424    0    0     0     0 2690 11136  13   1  86   0   0
 1  0        50176      4359788       995088     11207720    0    0     0     0 2771 11541  14   1  85   0   0
 2  0        50176      4359284       995088     11207756    0    0     0     0 2640 10908  14   1  86   0   0
 1  0        50176      4358788       995096     11207756    0    0     0    12 2787 11010  14   1  85   1   0
 1  0        50176      4358516       995096     11207756    0    0     0     0 2859 10987  14   0  86   0   0
 1  0        50176      4358540       995096     11207464    0    0     0     8 2811 11015  14   1  85   0   0
 1  0        50176      4358540       995096     11207756    0    0     0    48 2759 11282  14   1  86   0   0
 1  0        50176      4358540       995096     11207852    0    0     0  1000 2782 11136  13   1  86   0   0
 1  0        50176      4356452       995096     11207560    0    0     0     0 2889 11288  14   1  85   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        50176      4356284       995104     11207868    0    0     0    12 2940 11619  14   1  85   1   0
 1  0        50176      4356060       995104     11207868    0    0     0     0 2867 11298  14   1  85   0   0
 1  0        50176      4356168       995104     11207576    0    0     0    52 2763 10715  14   1  86   0   0
 1  0        50176      4356364       995104     11207868    0    0     0     0 2724 11085  14   1  85   0   0
 1  0        50176      4355968       995104     11207356    0    0     0   312 2884 10841  14   1  86   0   0
 3  0        50176      4355812       995104     11207868    0    0     0     0 2842 11322  14   1  85   0   0
 1  0        50176      4355192       995128     11208300    0    0     0   208 2784 11315  14   1  85   1   0
 1  0        50176      4357860       995128     11207716    0    0     0     0 4940 11973  21   2  77   0   0
 1  0        50176      4357648       995128     11208020    0    0     0     0 2683 10979  14   1  86   0   0
 1  0        50176      4356976       995128     11208032    0    0     0    16 2959 11297  15   1  85   0   0
 1  0        50176      4356928       995128     11208312    0    0     0     0 2880 11582  15   1  84   0   0
 1  0        50176      4356600       995128     11208544    0    0     0     0 2901 11738  14   1  85   0   0
 1  0        50176      4364168       995136     11200952    0    0     0    60 2892 11121  14   1  84   1   0
 1  0        50176      4355044       995136     11210804    0    0     0     0 2728 11165  14   1  85   0   0
 1  0        50176      4353228       995136     11211468    0    0     0    20 2654 10693  14   1  85   0   0
 1  0        50176      4357176       995136     11207520    0    0     0   120 2829 11266  14   1  85   0   0
 1  0        50176      4353704       995136     11211384    0    0     0     0 2767 10880  14   1  85   0   0
 1  0        50176      4363624       995136     11201156    0    0     0    32 2867 11716  14   1  85   0   0
 1  0        50176      4356656       995144     11208032    0    0     0    24 2775 10702  14   1  85   1   0
 2  0        50176      4356060       995144     11208564    0    0     0 22788 2901 11304  14   1  85   0   0
 3  0        50176      4355648       995144     11208564    0    0     0     0 3011 11455  14   1  85   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176      4356184       995144     11208052    0    0     0     0 2863 11086  14   1  85   0   0
 1  0        50176      4356580       995144     11207540    0    0     0    16 2826 10851  14   1  86   0   0
 2  0        50176      4356788       995144     11208052    0    0     0     0 2952 10991  14   1  86   0   0
 1  0        50176      4356076       995168     11208296    0    0     0   168 3769 12969  17   1  81   1   0
 1  0        50176      4356320       995168     11207876    0    0     0     0 2758 10567  14   1  85   0   0
 1  0        50176      4356400       995168     11207832    0    0     0     0 2747 11214  14   1  86   0   0
 4  0        50176      4355936       995168     11208624    0    0     0     0 3639 12464  18   1  81   0   0
 2  0        50176      4361752       995168     11203428    0    0     0    16 2702 11332  15   1  84   0   0
 1  0        50176      4356728       995168     11208088    0    0     0 46640 3790 11195  20   2  78   0   0
 4  0        50176      4356332       995176     11208088    0    0     0    12 3156 11398  14   1  85   1   0
 1  0        50176      4356456       995176     11208088    0    0     0     0 3611 11061  22   1  77   0   0
 1  0        50176      4356448       995176     11208100    0    0     0    12 2717 11354  14   1  86   0   0
 1  0        50176      4363608       995176     11200940    0    0     0    68 2811 11256  14   1  86   0   0
 1  0        50176      4363020       995184     11201180    0    0     0   788 2892 11172  14   1  85   0   0
 1  0        50176      4363008       995184     11201104    0    0     0   372 2657 10918  13   1  86   0   0
 1  0        50176      4363104       995192     11200960    0    0     0    12 2692 11221  14   1  85   1   0
 3  0        50176      4363500       995192     11200448    0    0     0     0 2714 11148  13   1  86   0   0
 2  0        50176      4356144       995204     11208400    0    0     0   128 3152 11711  16   1  83   0   0
 1  0        50176      4356208       995204     11207908    0    0     0     0 2930 11712  15   1  84   0   0
 1  0        50176      4355540       995204     11208140    0    0     0     0 2855 11353  14   1  85   0   0
 2  0        50176      4363012       995204     11200880    0    0     0     0 2803 7419  14   1  86   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176      4363780       995212     11200496    0    0     0    12 2735 7410  13   1  85   1   0
 1  0        50176      4355976       995212     11208016    0    0     0     0 2701 10992  14   1  85   0   0
 1  0        50176      4362308       995220     11200860    0    0     0    56 2848 7790  14   1  86   0   0
 1  0        50176      4362088       995220     11200860    0    0     0     0 2995 8361  15   1  84   0   0
 1  0        50176      4362136       995220     11200900    0    0     0     0 2890 8169  14   1  85   0   0
 1  0        50176      4361888       995220     11200900    0    0     0     0 2894 7875  15   0  85   0   0
 1  0        50176      4362000       995228     11200900    0    0     0    12 2857 7760  14   1  84   1   0
 1  0        50176      4361912       995232     11200904    0    0     0    40 2979 7740  15   1  83   1   0
 1  0        50176      4362136       995232     11200904    0    0     0     0 2534 6897  13   0  86   0   0
 1  0        50176      4362384       995240     11200392    0    0     0   144 2641 6970  13   0  86   0   0
 1  0        50176      4362012       995240     11201312    0    0     0     8 2642 7230  14   1  86   0   0
 1  0        50176      4354820       995240     11208472    0    0     0    52 2696 7455  14   1  85   0   0
 1  0        50176      4361764       995248     11201172    0    0     0   480 2622 7161  14   1  85   1   0
 1  0        50176      4361592       995248     11200884    0    0     0   176 2677 6992  14   1  86   0   0
 1  0        50176      4361724       995248     11201176    0    0     0     0 2757 7109  14   1  86   0   0
 1  0        50176      4355456       995248     11207392    0    0     0     0 2680 7101  14   1  86   0   0
 2  0        50176      4355000       995248     11207808    0    0     0    16 2601 6760  13   0  86   0   0
 1  0        50176      4355580       995248     11207296    0    0     0     0 2628 6979  14   1  86   0   0
 1  0        50176      4355008       995260     11207808    0    0     4   400 2702 7374  14   1  85   1   0
 1  0        50176      4354616       995260     11207540    0    0     0     0 2593 6993  14   0  86   0   0
 2  0        50176      4354216       995260     11207832    0    0     0     0 2689 7196  15   1  85   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 4  0        50176      4353308       995260     11208728    0    0     0    48 3349 9765  14   1  85   0   0
 1  0        50176      4353464       995284     11207948    0    0     0   252 2849 7915  13   1  86   0   0
 2  0        50176      4353960       995284     11207308    0    0     0    28 2618 7006  14   1  86   0   0
 1  0        50176      4353912       995292     11207820    0    0     0    12 2750 7004  14   1  85   1   0
 1  0        50176      4361644       995292     11200228    0    0     0     0 2900 8199  13   1  86   0   0
 1  0        50176      4354572       995292     11207820    0    0     0    12 2683 7021  14   1  86   0   0
 1  0        50176      4354220       995292     11207528    0    0     0    24 2759 7126  14   1  85   0   0
 1  0        50176      4354448       995292     11207820    0    0     0     0 2589 6969  13   1  86   0   0
 1  0        50176      4354448       995292     11207316    0    0     0     0 2643 6893  13   1  86   0   0
 1  0        50176      4354348       995300     11207888    0    0     0   156 2725 7096  14   1  85   1   0
 1  0        50176      4354696       995300     11207316    0    0     0     0 2600 6996  13   1  86   0   0
 1  0        50176      4353860       995300     11207828    0    0     0    28 2653 7074  14   1  86   0   0
 1  0        50176      4354588       995300     11207316    0    0     0     8 2704 7329  14   1  86   0   0
 2  0        50176      4350496       995300     11207828    0    0     0     0 2856 7479  14   1  85   0   0
 1  0        50176      4353612       995300     11207828    0    0     0     0 2914 7507  15   1  84   0   0
 1  0        50176      4353208       995308     11207944    0    0     0    12 2814 7720  14   1  85   1   0
 1  0        50176      4353116       995308     11208236    0    0     0     0 3078 9317  15   1  84   0   0
 1  0        50176      4360912       995308     11200276    0    0     0    36 2887 8103  14   1  85   0   0
 1  0        50176      4360476       995308     11201068    0    0     0     0 2879 7986  15   1  84   0   0
 1  0        50176      4353332       995308     11208252    0    0     0    32 2574 7497  14   0  86   0   0
 4  0        50176      4360616       995308     11200660    0    0     0     8 2710 8034  15   1  85   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
