procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
11  5       409456     11265848      1326536     10868464    0    0  9424     0 85708 373694  37  14  32  17   0
11  0       409456     11266344      1326536     10867952    0    0  9712    12 82605 308916  36  10  30  24   0
 9  0       409456     11265788      1326536     10868464    0    0 25872     0 63849 172303  48   4  28  20   0
 9  0       409456     11266124      1326536     10868464    0    0 17120     0 68476 182902  43   6  29  22   0
 1  0       409200     11266064      1326536     10867904    0    0 15776     0 38894 93197  53   5  23  19   0
48  2       409200     11265880      1326536     10868464    0    0  3472    12 13260 54586  32   3  63   2   0
47  2       409200     11266092      1326536     10868168    0    0  3072     0 8050 21477  39   4  56   0   0
47  1       409200     11265516      1326536     10868248    0    0  2384    12 12645 37883  36   4  59   1   0
28  4       409200     11265532      1326536     10868468    0    0  3680     0 20328 57242  39   5  54   2   0
 0  1       409200     11266444      1326536     10867956    0    0  4672    68 22116 56987  37   4  56   3   0
10  0       409200     11266108      1326536     10868472    0    0 25616    80 63253 185243  52   5  40   4   0
 4  3       409200     11266532      1326536     10867956    0    0 32128     0 69023 263694  49   5  35  11   0
 3 11       409200     11266588      1326536     10867948    0    0 28112     0 71047 245449  44   6  30  19   0
 0  0       408688     11266104      1326540     10868232    0    0  8928    20 75184 318005  37  10  31  22   0
 0  3       408688     11266260      1326540     10867972    0    0  4656     0 61440 265783  44   9  35  12   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  0       408688     11266332      1326540     10868472    0    0  3312     0 38926 132300  33   6  55   6   0
 0  0       408688     11266784      1326540     10868472    0    0  2736     0 14463 43679  32   5  62   1   0
46  0       408688     11266768      1326540     10867960    0    0  3344     0 42060 125881  40   6  48   6   0
50  0       408688     11266748      1326540     10868248    0    0  3296     0 15807 52098  40   4  54   2   0
47  0       408688     11266756      1326544     10868072    0    0  2352    12 15165 55844  38   5  56   2   0
29  4       408688     11266136      1326544     10868584    0    0  2960     0 11737 33440  44   3  53   1   0
 0  0       408688     11266484      1326544     10868280    0    0  3824     0 13222 38161  40   4  53   3   0
 0  1       408688     11266316      1326544     10868652    0    0  2928     0 12910 34308  33   3  63   2   0
14  1       408688     11266356      1326544     10868644    0    0 17616     0 38804 102963  32   3  55   9   0
19  2       408688     11266804      1326544     10868072    0    0 31664    40 54240 184986  60   4  30   6   0
 0  0       408688     11266500      1326548     10868584    0    0 27552    28 69290 267001  49   6  34  10   0
 1  0       408688     11266112      1326548     10868296    0    0 30288     0 68479 256729  46   7  34  13   0
 8  0       408688     11266216      1326548     10868584    0    0 48112     0 44249 144199  70   4  24   3   0
16  4       408432     11265932      1326548     10868588    0    0 42896     0 70120 241740  46   6  31  17   0
32 12       408176     11266656      1326548     10868076    0    0 33680     8 84085 329332  34   9  17  40   0
 3 12       407920     11266696      1326548     10868596    0    0 42736     4 65486 227474  48   9  27  16   0
 4 12       407664     11266680      1326552     10868076    0    0 48992    12 59386 192905  49   4  32  15   0
