procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  0        49752     15343308      1329600     10838952    0    0     0     0  956 1887   7   0  93   0   0
 4  0        49752     15343244      1329600     10838952    0    0     0     0  965 1895   6   0  93   0   0
 2  0        49752     15343308      1329600     10838952    0    0     0    12 1019 5669   7   1  92   0   0
 1  0        49752     15343292      1329600     10838952    0    0     0    68 1000 1881   7   1  93   0   0
 2  0        49752     15343032      1329600     10838952    0    0     0     0 1115 2002   7   0  92   0   0
 1  0        49752     15343120      1329600     10838952    0    0     0     0 1030 1928   7   0  93   0   0
 2  0        49752     15343556      1329600     10838956    0    0     0     0 1163 1994   8   1  92   0   0
 1  0        49752     15343416      1329600     10838956    0    0     0     0  971 1965   6   0  93   0   0
 2  0        49752     15342920      1329600     10838956    0    0     0    12 1000 2022   7   0  91   2   0
 1  0        49752     15342136      1329600     10839468    0    0     0    16  976 1800   6   1  93   0   0
 1  0        49752     15342284      1329600     10838956    0    0     0     4  988 1893   7   0  93   0   0
 1  0        49752     15342332      1329600     10838956    0    0     0     0  911 1789   6   0  93   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15342268      1329600     10838956    0    0     0     0 1044 5838   7   1  92   0   0
 1  0        49752     15342300      1329600     10839068    0    0     0     0 1045 1876   6   0  93   0   0
 1  0        49752     15341916      1329600     10839068    0    0     0    28 1186 2146   7   0  90   3   0
 1  0        49752     15333208      1329600     10848284    0    0     0    36 1112 2315   7   1  92   0   0
 1  0        49752     15332644      1329600     10848284    0    0     0     0 1028 2158   7   1  92   0   0
 1  0        49752     15334876      1329600     10846236    0    0     0     4  998 1957   7   0  93   0   0
 1  0        49752     15342300      1329600     10839644    0    0     0     0 1169 2017   7   1  92   0   0
 1  0        49752     15333124      1329608     10849208    0    0     0    76 1130 2364   7   0  92   1   0
 1  0        49752     15333096      1329608     10849020    0    0     0    44 1206 2288   7   1  91   1   0
 2  0        49752     15335292      1329608     10846464    0    0     0     0 1062 1954   7   1  92   0   0
 1  0        49752     15334964      1329608     10846244    0    0     0    20 1217 6055   8   1  91   0   0
 1  0        49752     15335372      1329608     10846244    0    0     0     0 1104 2081   7   0  93   0   0
 1  0        49752     15342520      1329608     10839080    0    0     0   120 1150 2015   6   1  93   0   0
 1  0        49752     15342840      1329608     10839080    0    0     0     8 1062 2094   7   0  92   0   0
 1  0        49752     15342580      1329608     10839596    0    0     0    24 1093 2022   6   0  93   0   0
 1  0        49752     15342904      1329608     10839084    0    0     0     0 1075 2055   7   0  93   0   0
 1  0        49752     15342844      1329608     10839084    0    0     0     0 1033 1931   6   0  93   0   0
 1  0        49752     15342780      1329608     10839084    0    0     0    40 1053 2091   7   0  93   0   0
 2  0        49752     15333496      1329608     10848812    0    0     0    20 1038 2268   7   1  92   0   0
 1  0        49752     15333512      1329608     10848812    0    0     0     0 1178 2166   8   1  92   0   0
 1  0        49752     15343136      1329608     10839084    0    0     0    12 1149 5993   7   1  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0        49752     15333712      1329608     10848816    0    0     0    20 1094 2507   7   0  93   0   0
 2  0        49752     15333212      1329608     10849328    0    0     0    20 1257 2649   8   0  91   0   0
 1  0        49752     15333108      1329608     10848816    0    0     0     0 1076 2053   7   0  93   0   0
 1  0        49752     15342812      1329608     10839088    0    0     0     0 1012 1967   7   1  93   0   0
 1  0        49752     15342796      1329608     10839088    0    0     0     0 1078 2053   7   0  93   0   0
 1  0        49752     15342300      1329608     10839088    0    0     0    12 1229 2248   7   0  92   1   0
 1  0        49752     15342032      1329608     10839088    0    0     0    60 1065 1972   7   0  93   0   0
 2  0        49752     15335480      1329608     10846096    0    0     0    20 1061 2284   7   1  92   0   0
 2  0        49752     15334752      1329608     10846256    0    0     0    20 1169 2438   7   1  92   0   0
 1  0        49752     15334256      1329608     10846768    0    0     0   156 1230 5870   7   1  92   0   0
 1  0        49752     15341540      1329608     10839088    0    0     0     0 1175 2480   7   1  92   0   0
 1  0        49752     15334012      1329608     10847064    0    0     0    12 1267 2919   8   0  90   1   0
 1  0        49752     15334652      1329608     10846540    0    0     0     0 1061 1943   7   1  93   0   0
 1  0        49752     15334512      1329608     10846772    0    0     0     0 1075 2157   7   1  93   0   0
 1  0        49752     15334720      1329608     10846540    0    0     0     0 1146 2514   7   0  92   0   0
 1  0        49752     15342052      1329608     10839532    0    0     0     0 1061 1924   7   1  93   0   0
 2  0        49752     15342740      1329608     10838952    0    0     0     0 1066 1974   7   0  93   0   0
 1  0        49752     15342952      1329608     10838556    0    0     0    28 1000 1989   7   0  92   1   0
 1  0        49752     15342052      1329608     10839476    0    0     0    68 1276 2919   9   1  90   0   0
 1  0        49752     15335240      1329608     10846132    0    0     0     0 1141 6205   7   1  92   0   0
